method,description,implementation_status,diverged,backend,model_family,input_channel,evaluation_mode,training_scenario,validation_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,u_cmd,open_loop,none,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.23802879762576015,0.0,0.0,0.0,0.0,0.6274071390071185,0.6274071390071185,,0,0,57.33957566366677,10.630434572686582,0.38674551780160465,0.7807179267424679,57.339575663666764,0.38674551780160465,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2770661833818119,1.1058267850021366,1.133573674,0.0,0.0,0.060939807997783646,1.1667665929999202,,234,19200,85.9071765784137,10.097883322343977,0.4509923779141619,1.0323091611993287,85.9071765784137,0.4509923779141619,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.24997637464960684,2.6845986999978777,1.369136754,0.0,0.0,0.6380482090025907,3.3226469090004684,,234,19200,46.08594476394164,10.015969576862137,0.41344668952816555,1.0073600724674918,46.08594476394164,0.41344668952816555,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.34087384994889286,0.35594405999290757,0.5944480059999995,0.0,0.0,0.12433772800432052,0.4802817879972281,,1110,19200,59.3110711899406,10.237268111203269,0.5021452312786372,2.211242771018634,59.31107118994059,0.5021452312786372,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.27706606640445147,0.008590329001890495,0.06373301600000048,0.0,0.0,0.07210270799987484,0.08069303700176533,,234,19200,85.90710383802869,10.097870602497226,0.45099282294459464,1.0323303512918036,85.90710383802869,0.45099282294459464,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.49687277998274026,2.145071776001714,0.9131598500000004,0.0,0.0,0.7104892580100568,2.855561034011771,,1110,19200,65.18629830184116,16.295656834993213,0.455845814791335,2.3290893349302006,65.18629830184116,0.455845814791335,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,6.050315643512539,0.013390963009442203,0.021465071999999807,0.0,0.0,0.1758114080002997,0.1892023710097419,,112,19200,82.23182933917009,12.395004367993375,0.5283564994738297,68.41524822076201,82.23182933917009,0.5283564994738297,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,5.8515776202529315,0.040431779008940794,0.1851896840000009,0.0,0.0,0.17530972699751146,0.21574150600645225,,112,19200,81.24024855120729,12.593488089344039,0.5270989522435321,66.1401756085048,81.24024855120729,0.5270989522435321,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.26415734885138514,0.3191930340108229,4.8181613,0.0,0.0,0.3174936430004891,0.636686677011312,,114,19200,61.16487478659955,10.006930896517494,0.46330580437686086,1.3918176327744312,61.16487478659955,0.4633058043768609,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2696621908303269,0.2364941449923208,4.200850302000001,0.0,0.0,0.3192545850033639,0.5557487299956847,,144,19200,62.78273053340011,10.067243490174969,0.47100573682704516,1.3647219281237482,62.78273053340011,0.47100573682704516,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2675492092593022,0.26284451999526937,4.737164411000002,0.0,0.0,0.32415887899696827,0.5870033989922376,,840,19200,59.814175179340445,10.107924906538033,0.4463511087034974,1.8976407952937044,59.814175179340445,0.4463511087034974,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.3731036284362217,0.36654872899816837,6.424976248,0.0,0.0,0.9056789739988744,1.2722277029970428,,840,19200,83.8786666768095,17.02451143863165,0.48359896379735307,13.83465007574385,83.87866667680949,0.48359896379735307,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,1.355139068380363,0.0007257109973579645,0.0007249899999983711,0.0,0.0,0.9156713529955596,0.9163970639929175,,126,19200,73.038209102199,19.765734329807184,0.5533852604136955,13.605577203007988,73.03820910219902,0.5533852604136955,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
6DOF-Subspace-Hankel,Lagged ARX/Hankel linear predictor using a three-sample state history.,analogue,False,numpy-hankel-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2580297625482213,1.1716039569873828,1.182663196,0.0,0.0,0.24575208500027657,1.4173560419876594,,192,19136,60.87943272718509,10.045041695052591,0.4359250460854399,1.144341959816961,60.87943272718508,0.4359250460854399,Lagged ARX analogue: no Hankel SVD or state realization (not N4SID/MOESP).
6DOF-GP-RBF,Sparse RBF/Gaussian-process-style residual surrogate around attached-flow dynamics.,implemented,False,numpy-rbf-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2490950141767042,0.5857848790037679,0.6729682800000027,0.0,0.0,0.8269435580004938,1.4127284370042617,,1843,19200,53.817258488873996,9.972258959583602,0.44522086154817075,0.9815410634244447,53.817258488873996,0.44522086154817075,RBF residual closure trained on a deterministic subset to keep the 6DOF suite tractable.
6DOF-NN-Surrogate,Random-feature neural-surrogate analogue for residual dynamics.,placeholder,False,numpy-random-feature,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.2552868003837975,0.7541309799998999,3.7591570989999994,0.0,0.0,0.8875265560054686,1.6416575360053685,,1921,19200,68.87669162779439,9.982734613590274,0.46587623171102815,0.765545620614316,68.87669162779439,0.4658762317110281,Closed-form random-feature surrogate used as a lightweight 6DOF neural baseline; no neural network is trained.
6DOF-NominalGreyBox,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,False,numpy-rk4,aircraft6dof,u_cmd,open_loop,none,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.19560297619607112,0.0,0.0,0.0,0.0,0.6727403609984322,0.6727403609984322,,0,0,33.71889915322135,5.154486905440734,0.46837261455865015,1.2605848764588625,33.71889915322135,0.46837261455865015,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,False,numpy-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.30629622185414795,1.1711755959986476,1.2543220250000005,0.0,0.0,0.14173370599746704,1.3129093019961147,,234,19200,68.69203309598215,5.2995874065564035,0.5101008751212177,2.47216597771495,68.69203309598217,0.5101008751212177,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,False,numpy-rk4-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3482672006622316,2.441519847998279,1.327258563000001,0.0,0.0,0.7005752490076702,3.1420950970059494,,234,19200,37.78091424089807,13.364655849095334,0.5030635901466646,4.264273348800562,37.78091424089807,0.5030635901466646,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,False,numpy-local-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.34974195754187,0.553488486999413,0.7204602440000016,0.0,0.0,0.17115570399619173,0.7246441909956047,,1110,19200,85.98108720254643,7.560445727808861,0.5337117929894236,2.8841813457270224,85.98108720254643,0.5337117929894236,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,placeholder,False,numpy-regularized-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.3062943385056768,0.010320000001229346,0.11608054799999934,0.0,0.0,0.12644781000562944,0.13676781000685878,,234,19200,68.69223998136277,5.299393101552096,0.5100996104379217,2.4721830849257986,68.69223998136277,0.5100996104379216,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,placeholder,False,numpy-local-realization,aircraft6dof,u_cmd,open_loop,aircraft_6dof_trim_grid,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.2958118747705744,2.365380675997585,1.0053296709999984,0.0,0.0,0.7626608869904885,3.1280415629880736,,1110,19200,32.11110175233055,11.276228894324692,0.5412148266018064,2.450160795571076,32.11110175233054,0.5412148266018064,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset. Not a frequency-domain method: local affine residual fits scheduled on airdata.
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,False,numpy-ridge-derivative,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8609153688491014,0.01191065099555999,0.028654568000000324,0.0,0.0,0.20382780498766806,0.21573845598322805,,112,19200,57.21103412191118,10.016267181899117,0.5269265979027502,66.08430794742742,57.21103412191118,0.5269265979027502,Equation-error least squares on Savitzky-Golay smoothed derivatives (50 ms quadratic window).
6DOF-Variational-Mocap,Smoothed weak-form derivative fit used as a lightweight variational baseline.,placeholder,False,numpy-smoothed-weak,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,1.8233994415251678,0.021072529998491518,0.05589792099999613,0.0,0.0,0.17027675300778355,0.19134928300627507,,112,19200,54.96638042031946,10.175795715855255,0.528277954262121,64.66364124766471,54.96638042031946,0.528277954262121,Approximates the variational idea by smoothing trajectories before derivative regression.
6DOF-SINDy,Sparse quadratic-library derivative model fitted by iterated threshold-and-refit (STLSQ).,implemented,False,numpy-stlsq,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.21551123357531932,0.25891857700480614,4.149816307000002,0.0,0.0,0.3073516029980965,0.5662701800029026,,114,19200,34.955637061552764,4.0265617133488085,0.4923407521441156,2.4560399673899433,34.955637061552764,0.4923407521441156,Uses a generic polynomial library rather than aerodynamic-coefficient structure.
6DOF-Symbolic-Stepwise,Sparse stepwise quadratic one-step predictor.,analogue,False,numpy-sparse-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.205406906331076,0.2422274309938075,4.521629777000001,0.0,0.0,0.3449226990051102,0.5871501299989177,,144,19200,32.60426551818805,3.9500340502101112,0.49663386121436476,2.38881124945868,32.60426551818805,0.4966338612143648,"Sparse-ridge analogue: magnitude pruning, not statistical forward selection (no PSE/PRESS)."
6DOF-Koopman-EDMD,Quadratic lifted one-step predictor rolled out in the original state coordinates.,analogue,False,numpy-edmd,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.23270654987035028,0.16324236599029973,2.770036097000002,0.0,0.0,0.3475646519946167,0.5108070179849165,,840,19200,34.17510641439312,3.7974274920824596,0.48930521604790345,3.801049779185525,34.17510641439312,0.48930521604790345,EDMD analogue: quadratic one-step ridge predicting raw states; lifted observables are not propagated.
6DOF-UDE-Residual,Attached-flow nominal dynamics plus quadratic learned residual map.,analogue,False,numpy-residual-ridge,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.6409573053397956,0.1958649769949261,3.306203816,0.0,0.0,0.9374860239913687,1.1333510009862948,,840,19200,47.147353988996585,10.018551983551436,0.5093758785961415,15.730295146297824,47.147353988996585,0.5093758785961415,"Deterministic UDE analogue: ridge residual map, no neural network or ODE-in-the-loop training. Residual around the attached-flow nominal model."
6DOF-PINN-Closure,Physics-structured residual closure constrained to the attached-flow 6DOF equations.,placeholder,False,numpy-sparse-closure,aircraft6dof,u_cmd,open_loop,aircraft_6dof_aggressive,aircraft_6dof_sine_sweep,aircraft_6dof_sine_sweep,Sine sweep,0.6015264302620155,0.0006569609977304935,0.0006565609999995559,0.0,0.0,0.9201983969978755,0.920855357995606,,126,19200,38.36871922876328,10.754466715382163,0.5333088793792532,18.339724938679993,38.36871922876328,0.5333088793792532,Tractable PINN-style row: sparsified copy of the 6DOF-UDE-Residual ridge weights; no physics-informed training is run.
